Star_Wars_sequel_trilogy,The_Bells_(Game_of_Thrones),0,0
Star_Wars_sequel_trilogy,The_Bitch_Is_Back,1,1
Star_Wars_sequel_trilogy,The_Bitch_Is_Back,0,2
Star_Wars_sequel_trilogy,The_Conjuring_Universe,1,1
Star_Wars_sequel_trilogy,The_Conjuring_Universe,0,2
Star_Wars_sequel_trilogy,The_Crown_(TV_series),1,1
Star_Wars_sequel_trilogy,The_Crown_(TV_series),0,0
Star_Wars_sequel_trilogy,The_Departed,0,1
Star_Wars_sequel_trilogy,The_Departed,1,0
Star_Wars_sequel_trilogy,The_Fame,0,1
Star_Wars_sequel_trilogy,The_Fame,1,1
Star_Wars_sequel_trilogy,The_Fat_Blue_Line,1,0
Star_Wars_sequel_trilogy,The_Fat_Blue_Line,1,1
Star_Wars_sequel_trilogy,The_Godfather,0,1
Star_Wars_sequel_trilogy,The_Godfather,1,0
Star_Wars_sequel_trilogy,The_Highwaymen_(film),0,1
Star_Wars_sequel_trilogy,The_Irishman,1,1
Star_Wars_sequel_trilogy,The_Irishman,0,0
Star_Wars_sequel_trilogy,The_Iron_Throne_(Game_of_Thrones),1,0
Star_Wars_sequel_trilogy,The_Iron_Throne_(Game_of_Thrones),0,2
Star_Wars_sequel_trilogy,The_King_of_Comedy_(film),0,1
Star_Wars_sequel_trilogy,The_King_of_Comedy_(film),0,0
Star_Wars_sequel_trilogy,The_Lion_King_(2019_film),1,1
Star_Wars_sequel_trilogy,The_Lion_King_(2019_film),0,0
Star_Wars_sequel_trilogy,The_Long_Night_(Game_of_Thrones),1,1
Star_Wars_sequel_trilogy,The_Long_Night_(Game_of_Thrones),0,2
Star_Wars_sequel_trilogy,The_Mandalorian,1,1
Star_Wars_sequel_trilogy,The_Squad_(United_States_Congress),0,1
Star_Wars_sequel_trilogy,The_Squad_(United_States_Congress),0,0
Star_Wars_sequel_trilogy,The_Witcher_(TV_series),1,0
Star_Wars_sequel_trilogy,The_Witcher_(TV_series),1,1
Star_Wars_sequel_trilogy,TikTok,1,1
Star_Wars_sequel_trilogy,TikTok,0,0
Star_Wars_sequel_trilogy,Todd_Phillips,1,0
Star_Wars_sequel_trilogy,Todd_Phillips,0,0
Star_Wars_sequel_trilogy,Toy_Story_4,0,1
Star_Wars_sequel_trilogy,Toy_Story_4,1,2
Star_Wars_sequel_trilogy,Uncanny_valley,1,0
Star_Wars_sequel_trilogy,Uncanny_valley,0,0
Star_Wars_sequel_trilogy,United_States,1,1
Star_Wars_sequel_trilogy,United_States,0,0
Star_Wars_sequel_trilogy,United_States_Congress,0,1
Star_Wars_sequel_trilogy,United_States_Congress,0,0
Star_Wars_sequel_trilogy,United_States_House_of_Representatives,0,2
Star_Wars_sequel_trilogy,United_States_House_of_Representatives,1,2
Star_Wars_sequel_trilogy,United_States_Senate,0,1
Star_Wars_sequel_trilogy,United_States_Senate,1,1
Star_Wars_sequel_trilogy,Us_(2019_film),1,1
Star_Wars_sequel_trilogy,Victory_Lap_(Nipsey_Hussle_album),1,1
Star_Wars_sequel_trilogy,Victory_Lap_(Nipsey_Hussle_album),1,2
Star_Wars_sequel_trilogy,Vine_(service),0,1
Star_Wars_sequel_trilogy,Vito_Corleone,1,2
Star_Wars_sequel_trilogy,Vito_Corleone,0,0
Star_Wars_sequel_trilogy,Warren_Beatty,1,0
Star_Wars_sequel_trilogy,Warren_Beatty,0,1
Star_Wars_sequel_trilogy,War_(2019_film),0,2
Star_Wars_sequel_trilogy,War_(2019_film),0,0
Star_Wars_sequel_trilogy,We_Will_Rock_You,1,0
Star_Wars_sequel_trilogy,We_Will_Rock_You,0,0
Star_Wars_sequel_trilogy,Will_Smith,0,1
Star_Wars_sequel_trilogy,Will_Smith,0,0
Star_Wars_sequel_trilogy,Winterfell_(Game_of_Thrones_episode),0,2
Star_Wars_sequel_trilogy,Wonder_Woman_(2017_film),0,1
Star_Wars_sequel_trilogy,Woody_Harrelson,0,2
Star_Wars_sequel_trilogy,YouTube,0,0
Star_Wars_sequel_trilogy,Zac_Efron,1,1
Star_Wars_sequel_trilogy,Zac_Efron,0,0
Sudden_unexpected_death_in_epilepsy,Taxi_Driver,0,1
Sudden_unexpected_death_in_epilepsy,Taxi_Driver,1,1
Sudden_unexpected_death_in_epilepsy,Team_Trees,0,2
Sudden_unexpected_death_in_epilepsy,Team_Trees,1,2
Sudden_unexpected_death_in_epilepsy,Technological_singularity,2,1
Sudden_unexpected_death_in_epilepsy,Technological_singularity,2,2
Sudden_unexpected_death_in_epilepsy,Ted_Bundy,2,0
Sudden_unexpected_death_in_epilepsy,Ted_Bundy,2,1
Sudden_unexpected_death_in_epilepsy,Ted_Bundy,0,0
Sudden_unexpected_death_in_epilepsy,"Tesla,_Inc",0,2
Sudden_unexpected_death_in_epilepsy,"Tesla,_Inc",1,2
Sudden_unexpected_death_in_epilepsy,"Tesla,_Inc",2,0
Sudden_unexpected_death_in_epilepsy,Tesla_Cybertruck,1,1
Sudden_unexpected_death_in_epilepsy,Tesla_Cybertruck,0,2
Sudden_unexpected_death_in_epilepsy,Thanos,0,1
Sudden_unexpected_death_in_epilepsy,Thanos,1,1
Sudden_unexpected_death_in_epilepsy,The_Act_(TV_series),0,1
Sudden_unexpected_death_in_epilepsy,The_Act_(TV_series),1,2
Sudden_unexpected_death_in_epilepsy,The_Act_(TV_series),2,1
Sudden_unexpected_death_in_epilepsy,The_Bells_(Game_of_Thrones),1,2
Sudden_unexpected_death_in_epilepsy,The_Bells_(Game_of_Thrones),2,0
Sudden_unexpected_death_in_epilepsy,The_Bells_(Game_of_Thrones),0,0
Sudden_unexpected_death_in_epilepsy,The_Bitch_Is_Back,1,0
Sudden_unexpected_death_in_epilepsy,The_Bitch_Is_Back,1,1
Sudden_unexpected_death_in_epilepsy,The_Bitch_Is_Back,2,0
Sudden_unexpected_death_in_epilepsy,The_Conjuring_Universe,0,2
Sudden_unexpected_death_in_epilepsy,The_Conjuring_Universe,2,0
Sudden_unexpected_death_in_epilepsy,The_Conjuring_Universe,2,2
Sudden_unexpected_death_in_epilepsy,The_Crown_(TV_series),0,2
Sudden_unexpected_death_in_epilepsy,The_Crown_(TV_series),2,0
Sudden_unexpected_death_in_epilepsy,The_Crown_(TV_series),2,1
Sudden_unexpected_death_in_epilepsy,The_Departed,0,1
Sudden_unexpected_death_in_epilepsy,The_Departed,1,2
Sudden_unexpected_death_in_epilepsy,The_Departed,2,1
Sudden_unexpected_death_in_epilepsy,The_Fame,1,0
Sudden_unexpected_death_in_epilepsy,The_Fame,2,0
Sudden_unexpected_death_in_epilepsy,The_Fat_Blue_Line,0,1
Sudden_unexpected_death_in_epilepsy,The_Fat_Blue_Line,2,0
Sudden_unexpected_death_in_epilepsy,The_Fat_Blue_Line,0,0
Sudden_unexpected_death_in_epilepsy,The_Godfather,0,1
Sudden_unexpected_death_in_epilepsy,The_Godfather,2,1
Sudden_unexpected_death_in_epilepsy,The_Godfather,2,2
Sudden_unexpected_death_in_epilepsy,The_Highwaymen_(film),0,1
Sudden_unexpected_death_in_epilepsy,The_Highwaymen_(film),0,2
Sudden_unexpected_death_in_epilepsy,The_Highwaymen_(film),2,0
Sudden_unexpected_death_in_epilepsy,The_Irishman,0,1
Sudden_unexpected_death_in_epilepsy,The_Irishman,1,2
Sudden_unexpected_death_in_epilepsy,The_Irishman,2,1
Sudden_unexpected_death_in_epilepsy,The_Iron_Throne_(Game_of_Thrones),1,0
Sudden_unexpected_death_in_epilepsy,The_Iron_Throne_(Game_of_Thrones),1,1
Sudden_unexpected_death_in_epilepsy,The_Iron_Throne_(Game_of_Thrones),2,0
Sudden_unexpected_death_in_epilepsy,The_King_of_Comedy_(film),0,1
Sudden_unexpected_death_in_epilepsy,The_King_of_Comedy_(film),1,1
Sudden_unexpected_death_in_epilepsy,The_King_of_Comedy_(film),2,1
Sudden_unexpected_death_in_epilepsy,The_Lion_King_(2019_film),2,0
Sudden_unexpected_death_in_epilepsy,The_Lion_King_(2019_film),2,1
Sudden_unexpected_death_in_epilepsy,The_Lion_King_(2019_film),2,2
Sudden_unexpected_death_in_epilepsy,The_Long_Night_(Game_of_Thrones),1,0
Sudden_unexpected_death_in_epilepsy,The_Long_Night_(Game_of_Thrones),2,0
Sudden_unexpected_death_in_epilepsy,The_Long_Night_(Game_of_Thrones),2,2
Sudden_unexpected_death_in_epilepsy,The_Mandalorian,1,1
Sudden_unexpected_death_in_epilepsy,The_Mandalorian,1,2
Sudden_unexpected_death_in_epilepsy,The_Mandalorian,0,0
Sudden_unexpected_death_in_epilepsy,The_Squad_(United_States_Congress),1,1
Sudden_unexpected_death_in_epilepsy,The_Squad_(United_States_Congress),2,2
Sudden_unexpected_death_in_epilepsy,The_Squad_(United_States_Congress),0,2
Sudden_unexpected_death_in_epilepsy,The_Witcher_(TV_series),0,1
Sudden_unexpected_death_in_epilepsy,The_Witcher_(TV_series),1,2
Sudden_unexpected_death_in_epilepsy,TikTok,1,0
Sudden_unexpected_death_in_epilepsy,TikTok,0,0
Sudden_unexpected_death_in_epilepsy,Todd_Phillips,0,1
Sudden_unexpected_death_in_epilepsy,Todd_Phillips,2,0
Sudden_unexpected_death_in_epilepsy,Todd_Phillips,0,0
Sudden_unexpected_death_in_epilepsy,Toy_Story_4,2,0
Sudden_unexpected_death_in_epilepsy,Toy_Story_4,2,1
Sudden_unexpected_death_in_epilepsy,Toy_Story_4,0,0
Sudden_unexpected_death_in_epilepsy,Uncanny_valley,1,0
Sudden_unexpected_death_in_epilepsy,United_States,2,1
Sudden_unexpected_death_in_epilepsy,United_States_Congress,1,2
Sudden_unexpected_death_in_epilepsy,United_States_Congress,2,0
Sudden_unexpected_death_in_epilepsy,United_States_Congress,2,1
Sudden_unexpected_death_in_epilepsy,United_States_House_of_Representatives,1,0
Sudden_unexpected_death_in_epilepsy,United_States_House_of_Representatives,0,2
Sudden_unexpected_death_in_epilepsy,United_States_House_of_Representatives,2,1
Sudden_unexpected_death_in_epilepsy,United_States_Senate,1,2
Sudden_unexpected_death_in_epilepsy,United_States_Senate,2,1
Sudden_unexpected_death_in_epilepsy,United_States_Senate,0,0
Sudden_unexpected_death_in_epilepsy,Us_(2019_film),0,2
Sudden_unexpected_death_in_epilepsy,Us_(2019_film),1,2
Sudden_unexpected_death_in_epilepsy,Us_(2019_film),0,0
Sudden_unexpected_death_in_epilepsy,Victory_Lap_(Nipsey_Hussle_album),2,0
Sudden_unexpected_death_in_epilepsy,Victory_Lap_(Nipsey_Hussle_album),2,1
Sudden_unexpected_death_in_epilepsy,Victory_Lap_(Nipsey_Hussle_album),0,0
Sudden_unexpected_death_in_epilepsy,Vine_(service),1,0
Sudden_unexpected_death_in_epilepsy,Vine_(service),0,2
Sudden_unexpected_death_in_epilepsy,Vito_Corleone,1,0
Sudden_unexpected_death_in_epilepsy,Vito_Corleone,0,2
Sudden_unexpected_death_in_epilepsy,Vito_Corleone,2,0
Sudden_unexpected_death_in_epilepsy,Warren_Beatty,1,1
Sudden_unexpected_death_in_epilepsy,Warren_Beatty,0,0
Sudden_unexpected_death_in_epilepsy,War_(2019_film),1,0
Sudden_unexpected_death_in_epilepsy,War_(2019_film),1,2
Sudden_unexpected_death_in_epilepsy,War_(2019_film),0,0
Sudden_unexpected_death_in_epilepsy,We_Will_Rock_You,1,1
Sudden_unexpected_death_in_epilepsy,We_Will_Rock_You,1,2
Sudden_unexpected_death_in_epilepsy,We_Will_Rock_You,2,2
Sudden_unexpected_death_in_epilepsy,Will_Smith,0,1
Sudden_unexpected_death_in_epilepsy,Will_Smith,1,0
Sudden_unexpected_death_in_epilepsy,Will_Smith,1,1
Sudden_unexpected_death_in_epilepsy,Winterfell_(Game_of_Thrones_episode),1,0
Sudden_unexpected_death_in_epilepsy,Winterfell_(Game_of_Thrones_episode),1,1
Sudden_unexpected_death_in_epilepsy,Winterfell_(Game_of_Thrones_episode),2,1
Sudden_unexpected_death_in_epilepsy,Wonder_Woman_(2017_film),0,1
Sudden_unexpected_death_in_epilepsy,Wonder_Woman_(2017_film),2,1
Sudden_unexpected_death_in_epilepsy,Woody_Harrelson,1,0
Sudden_unexpected_death_in_epilepsy,Woody_Harrelson,1,2
Sudden_unexpected_death_in_epilepsy,YouTube,0,1
Sudden_unexpected_death_in_epilepsy,YouTube,0,0
Sudden_unexpected_death_in_epilepsy,Zac_Efron,1,1
Sudden_unexpected_death_in_epilepsy,Zac_Efron,0,2
Taxi_Driver,Team_Trees,0,2
Taxi_Driver,Team_Trees,2,1
Taxi_Driver,Team_Trees,2,2
Taxi_Driver,Technological_singularity,1,0
Taxi_Driver,Technological_singularity,0,2
Taxi_Driver,Ted_Bundy,0,2
Taxi_Driver,Ted_Bundy,1,2
Taxi_Driver,Ted_Bundy,2,2
Taxi_Driver,"Tesla,_Inc",0,1
Taxi_Driver,"Tesla,_Inc",1,1
Taxi_Driver,"Tesla,_Inc",2,2
Taxi_Driver,Tesla_Cybertruck,0,1
Taxi_Driver,Tesla_Cybertruck,1,1
Taxi_Driver,Thanos,1,0
Taxi_Driver,Thanos,0,0
Taxi_Driver,The_Act_(TV_series),1,2
Taxi_Driver,The_Act_(TV_series),2,2
Taxi_Driver,The_Bells_(Game_of_Thrones),2,1
Taxi_Driver,The_Bells_(Game_of_Thrones),0,0
Taxi_Driver,The_Bitch_Is_Back,1,2
Taxi_Driver,The_Bitch_Is_Back,2,1
Taxi_Driver,The_Conjuring_Universe,1,1
Taxi_Driver,The_Conjuring_Universe,2,1
Taxi_Driver,The_Conjuring_Universe,2,2
Taxi_Driver,The_Crown_(TV_series),2,0
Taxi_Driver,The_Crown_(TV_series),2,1
Taxi_Driver,The_Crown_(TV_series),2,2
Taxi_Driver,The_Departed,1,2
Taxi_Driver,The_Departed,2,0
Taxi_Driver,The_Departed,2,1
Taxi_Driver,The_Fame,1,0
Taxi_Driver,The_Fame,2,1
Taxi_Driver,The_Fat_Blue_Line,1,0
Taxi_Driver,The_Fat_Blue_Line,2,0
Taxi_Driver,The_Fat_Blue_Line,2,1
Taxi_Driver,The_Godfather,0,1
Taxi_Driver,The_Godfather,1,1
Taxi_Driver,The_Godfather,2,2
Taxi_Driver,The_Highwaymen_(film),0,2
Taxi_Driver,The_Highwaymen_(film),2,2
Taxi_Driver,The_Irishman,0,1
Taxi_Driver,The_Irishman,1,0
Taxi_Driver,The_Irishman,0,2
Taxi_Driver,The_Iron_Throne_(Game_of_Thrones),0,0
Taxi_Driver,The_Iron_Throne_(Game_of_Thrones),2,1
Taxi_Driver,The_Iron_Throne_(Game_of_Thrones),2,2
Taxi_Driver,The_King_of_Comedy_(film),0,2
Taxi_Driver,The_King_of_Comedy_(film),1,2
Taxi_Driver,The_King_of_Comedy_(film),2,0
Taxi_Driver,The_Lion_King_(2019_film),1,2
Taxi_Driver,The_Lion_King_(2019_film),2,0
Taxi_Driver,The_Lion_King_(2019_film),2,2
Taxi_Driver,The_Long_Night_(Game_of_Thrones),1,0
Taxi_Driver,The_Long_Night_(Game_of_Thrones),0,2
Taxi_Driver,The_Long_Night_(Game_of_Thrones),2,2
Taxi_Driver,The_Mandalorian,2,0
Taxi_Driver,The_Mandalorian,2,1
Taxi_Driver,The_Mandalorian,0,0
Taxi_Driver,The_Squad_(United_States_Congress),1,0
Taxi_Driver,The_Squad_(United_States_Congress),0,0
Taxi_Driver,The_Witcher_(TV_series),0,2
Taxi_Driver,The_Witcher_(TV_series),1,2
Taxi_Driver,The_Witcher_(TV_series),0,0
Taxi_Driver,TikTok,1,0
Taxi_Driver,TikTok,2,1
Taxi_Driver,TikTok,0,1
Taxi_Driver,Todd_Phillips,0,2
Taxi_Driver,Todd_Phillips,2,1
Taxi_Driver,Todd_Phillips,2,2
Taxi_Driver,Toy_Story_4,0,2
Taxi_Driver,Toy_Story_4,2,0
Taxi_Driver,Uncanny_valley,2,0
Taxi_Driver,Uncanny_valley,2,1
Taxi_Driver,United_States,0,1
Taxi_Driver,United_States,1,1
Taxi_Driver,United_States_Congress,2,1
Taxi_Driver,United_States_House_of_Representatives,1,0
Taxi_Driver,United_States_House_of_Representatives,1,2
Taxi_Driver,United_States_Senate,0,2
Taxi_Driver,United_States_Senate,1,2
Taxi_Driver,United_States_Senate,0,0
Taxi_Driver,Us_(2019_film),0,1
Taxi_Driver,Us_(2019_film),0,0
Taxi_Driver,Victory_Lap_(Nipsey_Hussle_album),1,1
Taxi_Driver,Victory_Lap_(Nipsey_Hussle_album),1,2
Taxi_Driver,Victory_Lap_(Nipsey_Hussle_album),2,0
Taxi_Driver,Vine_(service),0,1
Taxi_Driver,Vine_(service),1,1
Taxi_Driver,Vine_(service),0,0
Taxi_Driver,Vito_Corleone,2,1
Taxi_Driver,Vito_Corleone,2,2
Taxi_Driver,Warren_Beatty,2,1
Taxi_Driver,Warren_Beatty,0,0
Taxi_Driver,War_(2019_film),2,0
Taxi_Driver,War_(2019_film),2,1
Taxi_Driver,War_(2019_film),2,2
Taxi_Driver,We_Will_Rock_You,1,1
Taxi_Driver,We_Will_Rock_You,0,2
Taxi_Driver,Will_Smith,1,2
Taxi_Driver,Will_Smith,2,0
Taxi_Driver,Will_Smith,2,1
Taxi_Driver,Winterfell_(Game_of_Thrones_episode),1,0
Taxi_Driver,Winterfell_(Game_of_Thrones_episode),2,0
Taxi_Driver,Winterfell_(Game_of_Thrones_episode),2,1
Taxi_Driver,Wonder_Woman_(2017_film),1,0
Taxi_Driver,Wonder_Woman_(2017_film),2,0
Taxi_Driver,Woody_Harrelson,0,1
Taxi_Driver,Woody_Harrelson,1,1
Taxi_Driver,Woody_Harrelson,1,2
Taxi_Driver,YouTube,0,1
Taxi_Driver,YouTube,1,1
Taxi_Driver,YouTube,1,2
Taxi_Driver,Zac_Efron,1,1
Taxi_Driver,Zac_Efron,0,2
Taxi_Driver,Zac_Efron,0,0
Team_Trees,Technological_singularity,0,1
Team_Trees,Technological_singularity,1,1
Team_Trees,Technological_singularity,0,2
Team_Trees,Ted_Bundy,1,1
Team_Trees,Ted_Bundy,1,2
Team_Trees,Ted_Bundy,0,2
Team_Trees,"Tesla,_Inc",1,0
Team_Trees,"Tesla,_Inc",1,2
Team_Trees,"Tesla,_Inc",2,2
Team_Trees,Tesla_Cybertruck,1,0
Team_Trees,Tesla_Cybertruck,1,2
Team_Trees,Tesla_Cybertruck,2,2
Team_Trees,Thanos,0,1
Team_Trees,Thanos,0,2
Team_Trees,The_Act_(TV_series),0,1
Team_Trees,The_Act_(TV_series),1,2
Team_Trees,The_Act_(TV_series),2,1
Team_Trees,The_Bells_(Game_of_Thrones),1,1
Team_Trees,The_Bells_(Game_of_Thrones),2,2
Team_Trees,The_Bells_(Game_of_Thrones),0,0
Team_Trees,The_Bitch_Is_Back,1,0
Team_Trees,The_Bitch_Is_Back,0,0
Team_Trees,The_Bitch_Is_Back,2,2
Team_Trees,The_Conjuring_Universe,1,1
Team_Trees,The_Conjuring_Universe,0,2
Team_Trees,The_Crown_(TV_series),0,2
Team_Trees,The_Crown_(TV_series),2,0
Team_Trees,The_Crown_(TV_series),2,2
Team_Trees,The_Departed,0,1
Team_Trees,The_Departed,1,2
Team_Trees,The_Fame,1,0
Team_Trees,The_Fame,2,1
Team_Trees,The_Fat_Blue_Line,0,1
Team_Trees,The_Fat_Blue_Line,2,0
Team_Trees,The_Fat_Blue_Line,2,1
Team_Trees,The_Godfather,0,1
Team_Trees,The_Godfather,2,2
Team_Trees,The_Godfather,0,0
Team_Trees,The_Highwaymen_(film),1,0
Team_Trees,The_Highwaymen_(film),1,2
Team_Trees,The_Highwaymen_(film),2,0
Team_Trees,The_Irishman,2,1
Team_Trees,The_Irishman,0,0
Team_Trees,The_Iron_Throne_(Game_of_Thrones),1,0
Team_Trees,The_Iron_Throne_(Game_of_Thrones),1,2
Team_Trees,The_Iron_Throne_(Game_of_Thrones),0,0
Team_Trees,The_King_of_Comedy_(film),0,2
Team_Trees,The_King_of_Comedy_(film),2,0
Team_Trees,The_Lion_King_(2019_film),1,0
Team_Trees,The_Lion_King_(2019_film),0,2
Team_Trees,The_Lion_King_(2019_film),1,2
Team_Trees,The_Long_Night_(Game_of_Thrones),0,1
Team_Trees,The_Long_Night_(Game_of_Thrones),0,2
Team_Trees,The_Long_Night_(Game_of_Thrones),1,2
Team_Trees,The_Mandalorian,2,1
Team_Trees,The_Mandalorian,2,2
Team_Trees,The_Squad_(United_States_Congress),0,1
Team_Trees,The_Squad_(United_States_Congress),0,2
Team_Trees,The_Squad_(United_States_Congress),1,2
Team_Trees,The_Witcher_(TV_series),0,1
Team_Trees,The_Witcher_(TV_series),1,1
Team_Trees,The_Witcher_(TV_series),0,0
Team_Trees,TikTok,0,1
Team_Trees,TikTok,2,1
Team_Trees,TikTok,0,0
Team_Trees,Todd_Phillips,0,1
Team_Trees,Todd_Phillips,1,2
Team_Trees,Todd_Phillips,2,0
Team_Trees,Toy_Story_4,0,2
Team_Trees,Toy_Story_4,2,2
Team_Trees,Uncanny_valley,0,1
Team_Trees,United_States,1,1
Team_Trees,United_States_Congress,1,1
Team_Trees,United_States_Congress,1,2
Team_Trees,United_States_Congress,2,2
Team_Trees,United_States_House_of_Representatives,1,1
Team_Trees,United_States_House_of_Representatives,1,2
Team_Trees,United_States_Senate,1,1
Team_Trees,United_States_Senate,2,0
Team_Trees,United_States_Senate,2,2
Team_Trees,Us_(2019_film),0,2
Team_Trees,Us_(2019_film),2,1
Team_Trees,Us_(2019_film),2,2
Team_Trees,Victory_Lap_(Nipsey_Hussle_album),0,1
Team_Trees,Victory_Lap_(Nipsey_Hussle_album),1,1
Team_Trees,Victory_Lap_(Nipsey_Hussle_album),2,1
Team_Trees,Vine_(service),1,0
Team_Trees,Vine_(service),2,1
Team_Trees,Vito_Corleone,0,2
Team_Trees,Vito_Corleone,2,0
Team_Trees,Vito_Corleone,2,2
Team_Trees,Warren_Beatty,1,1
Team_Trees,War_(2019_film),1,1
Team_Trees,War_(2019_film),0,2
Team_Trees,War_(2019_film),0,0
Team_Trees,We_Will_Rock_You,0,1
Team_Trees,We_Will_Rock_You,2,1
Team_Trees,Will_Smith,0,1
Team_Trees,Will_Smith,1,1
Team_Trees,Will_Smith,0,0
Team_Trees,Winterfell_(Game_of_Thrones_episode),1,2
Team_Trees,Winterfell_(Game_of_Thrones_episode),0,0
Team_Trees,Wonder_Woman_(2017_film),2,0
Team_Trees,Wonder_Woman_(2017_film),0,0
Team_Trees,Woody_Harrelson,1,0
Team_Trees,Woody_Harrelson,0,2
Team_Trees,Woody_Harrelson,1,2
Team_Trees,YouTube,1,0
Team_Trees,YouTube,2,1
Team_Trees,YouTube,0,0
Team_Trees,Zac_Efron,0,2
Team_Trees,Zac_Efron,2,1
Team_Trees,Zac_Efron,0,0
Technological_singularity,Ted_Bundy,2,0
Technological_singularity,Ted_Bundy,0,0
Technological_singularity,"Tesla,_Inc",1,1
Technological_singularity,"Tesla,_Inc",2,1
Technological_singularity,Tesla_Cybertruck,1,0
Technological_singularity,Tesla_Cybertruck,0,2
Technological_singularity,Tesla_Cybertruck,1,1
Technological_singularity,Thanos,0,1
Technological_singularity,Thanos,1,2
Technological_singularity,The_Act_(TV_series),0,0
Technological_singularity,The_Act_(TV_series),0,2
Technological_singularity,The_Act_(TV_series),2,2
Technological_singularity,The_Bells_(Game_of_Thrones),1,1
Technological_singularity,The_Bells_(Game_of_Thrones),1,2
Technological_singularity,The_Bells_(Game_of_Thrones),2,1
Technological_singularity,The_Bitch_Is_Back,1,0
Technological_singularity,The_Bitch_Is_Back,1,1
Technological_singularity,The_Bitch_Is_Back,2,1
Technological_singularity,The_Conjuring_Universe,1,0
Technological_singularity,The_Conjuring_Universe,1,2
Technological_singularity,The_Conjuring_Universe,0,0
Technological_singularity,The_Crown_(TV_series),1,0
Technological_singularity,The_Crown_(TV_series),1,2
Technological_singularity,The_Crown_(TV_series),2,0
Technological_singularity,The_Departed,1,0
Technological_singularity,The_Departed,2,1
Technological_singularity,The_Departed,2,2
Technological_singularity,The_Fame,0,0
Technological_singularity,The_Fat_Blue_Line,1,0
Technological_singularity,The_Fat_Blue_Line,0,0
Technological_singularity,The_Fat_Blue_Line,2,2
Technological_singularity,The_Godfather,2,0
Technological_singularity,The_Godfather,0,0
Technological_singularity,The_Highwaymen_(film),0,2
Technological_singularity,The_Highwaymen_(film),1,2
Technological_singularity,The_Highwaymen_(film),2,0
Technological_singularity,The_Irishman,1,0
Technological_singularity,The_Irishman,0,0
Technological_singularity,The_Irishman,2,2
Technological_singularity,The_Iron_Throne_(Game_of_Thrones),2,2
Technological_singularity,The_King_of_Comedy_(film),1,0
Technological_singularity,The_King_of_Comedy_(film),1,1
Technological_singularity,The_King_of_Comedy_(film),0,2
Technological_singularity,The_Lion_King_(2019_film),0,2
Technological_singularity,The_Lion_King_(2019_film),2,2
Technological_singularity,The_Long_Night_(Game_of_Thrones),0,0
Technological_singularity,The_Long_Night_(Game_of_Thrones),0,2
Technological_singularity,The_Long_Night_(Game_of_Thrones),2,2
Technological_singularity,The_Mandalorian,1,2
Technological_singularity,The_Mandalorian,2,1
Technological_singularity,The_Mandalorian,0,0
Technological_singularity,The_Squad_(United_States_Congress),0,1
Technological_singularity,The_Squad_(United_States_Congress),0,2
Technological_singularity,The_Squad_(United_States_Congress),1,1
Technological_singularity,The_Witcher_(TV_series),0,2
Technological_singularity,The_Witcher_(TV_series),1,2
Technological_singularity,The_Witcher_(TV_series),0,0
Technological_singularity,TikTok,0,1
Technological_singularity,TikTok,2,1
Technological_singularity,TikTok,2,2
Technological_singularity,Todd_Phillips,1,2
Technological_singularity,Todd_Phillips,2,2
Technological_singularity,Toy_Story_4,1,1
Technological_singularity,Toy_Story_4,2,1
Technological_singularity,Toy_Story_4,2,2
Technological_singularity,Uncanny_valley,1,1
Technological_singularity,Uncanny_valley,0,0
Technological_singularity,United_States,1,1
Technological_singularity,United_States,2,0
Technological_singularity,United_States_Congress,0,1
Technological_singularity,United_States_Congress,1,1
Technological_singularity,United_States_House_of_Representatives,1,0
Technological_singularity,United_States_House_of_Representatives,1,1
Technological_singularity,United_States_House_of_Representatives,2,0
Technological_singularity,United_States_Senate,1,0
Technological_singularity,United_States_Senate,1,1
Technological_singularity,United_States_Senate,2,2
Technological_singularity,Us_(2019_film),0,2
Technological_singularity,Us_(2019_film),1,2
Technological_singularity,Us_(2019_film),0,0
Technological_singularity,Victory_Lap_(Nipsey_Hussle_album),0,2
Technological_singularity,Victory_Lap_(Nipsey_Hussle_album),1,2
Technological_singularity,Victory_Lap_(Nipsey_Hussle_album),2,1
Technological_singularity,Vine_(service),0,1
Technological_singularity,Vine_(service),1,1
Technological_singularity,Vine_(service),1,2
Technological_singularity,Vito_Corleone,1,1
Technological_singularity,Vito_Corleone,0,2
Technological_singularity,Vito_Corleone,0,0
Technological_singularity,Warren_Beatty,0,1
